Año Serie;Primas
2013;96296170,0
2014;56601300,0
2015;97711449,31667799
2016;109407399,6583395
2017;104653822,5563
2018;124584390,5007
2019;138603130,2438
2020;142594909,93835
2021;175937905,80645
2022;164215828,5187001
2023;170715263,8591
2024;184953167,3759889
2025;204434637,0
