;Media;IC_inferior;IC_superior
Prima; $ 200.679.311.128 ; $ 177.864.538.892 ; $ 223.494.083.365 
RSA_Pagos_IBNR; $ 102.895.065.628 ;-$ 148.323.653.673 ; $ 354.113.784.929 
LR;50,80%;-93,14%;194,74%
